goos: linux
goarch: amd64
pkg: github.com/giornetta/gopapageno/examples/json/opp
cpu: AMD EPYC 7551 32-Core Processor                
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=sweep-128        	       1	6727188797 ns/op	3940396584 B/op	    1254 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=sweep-128        	       1	7270499014 ns/op	3940399720 B/op	    1261 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	7063332883 ns/op	3820902872 B/op	    2694 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	7524031198 ns/op	3820904008 B/op	    2706 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	7052926230 ns/op	3820903624 B/op	    2702 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	6695318987 ns/op	3820902872 B/op	    2694 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	6538106073 ns/op	3820903064 B/op	    2696 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	7565410498 ns/op	3820902872 B/op	    2694 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	7122548857 ns/op	3820902856 B/op	    2694 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	6922027025 ns/op	3820903560 B/op	    2701 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	7495416392 ns/op	3820904648 B/op	    2698 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=parallel-128     	       1	7115289551 ns/op	3820903448 B/op	    2700 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	5749282535 ns/op	3940407496 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	7016598865 ns/op	3940407512 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	7750946265 ns/op	3940407496 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	7117679037 ns/op	3940407496 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	7643475656 ns/op	3940407496 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	7076446417 ns/op	3940407512 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	7613373527 ns/op	3940407480 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	7102203108 ns/op	3940407512 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	6827726148 ns/op	3940407480 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=21/reduction=mixed-128        	       1	7021464607 ns/op	3940407496 B/op	    1566 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	6660268416 ns/op	3930018032 B/op	    1245 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	7036856963 ns/op	3930018032 B/op	    1245 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	6853410098 ns/op	3930018032 B/op	    1245 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	6880126020 ns/op	3930018048 B/op	    1245 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	6441300508 ns/op	3930018032 B/op	    1245 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	6787860966 ns/op	3930018032 B/op	    1245 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	6070808946 ns/op	3930018032 B/op	    1245 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	6939816074 ns/op	3930018032 B/op	    1245 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	6419320212 ns/op	3930019376 B/op	    1248 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=sweep-128        	       1	6423496161 ns/op	3930018032 B/op	    1245 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	7289463051 ns/op	3837794832 B/op	    2905 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	6562215698 ns/op	3837798048 B/op	    2938 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	6427242031 ns/op	3837796272 B/op	    2920 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	5992354244 ns/op	3837794832 B/op	    2905 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	6634365398 ns/op	3837797456 B/op	    2914 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	6767537872 ns/op	3837795600 B/op	    2913 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	6306143322 ns/op	3837794816 B/op	    2905 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	6725689532 ns/op	3837796224 B/op	    2912 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	7068164192 ns/op	3837796080 B/op	    2918 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=parallel-128     	       1	6965372753 ns/op	3837794832 B/op	    2905 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	6576533906 ns/op	3930029488 B/op	    1573 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	6557814829 ns/op	3930030864 B/op	    1576 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	6303420595 ns/op	3930029520 B/op	    1573 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	7077536711 ns/op	3930029488 B/op	    1573 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	6285626080 ns/op	3930035216 B/op	    1592 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	6641365566 ns/op	3930029504 B/op	    1573 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	6248589210 ns/op	3930029696 B/op	    1575 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	6590542337 ns/op	3930029472 B/op	    1573 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	6731847114 ns/op	3930029520 B/op	    1573 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=22/reduction=mixed-128        	       1	6480110657 ns/op	3930029504 B/op	    1573 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	6690104718 ns/op	3918508216 B/op	    1234 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	6509291838 ns/op	3918509112 B/op	    1236 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	6314001084 ns/op	3918508216 B/op	    1234 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	6347097228 ns/op	3918508216 B/op	    1234 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	7151765966 ns/op	3918508216 B/op	    1234 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	6766760046 ns/op	3918508216 B/op	    1234 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	6529968792 ns/op	3918508216 B/op	    1234 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	7002794143 ns/op	3918508232 B/op	    1234 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	6840591427 ns/op	3918508232 B/op	    1234 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=sweep-128        	       1	6980608636 ns/op	3918508216 B/op	    1234 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	6772274906 ns/op	3840995416 B/op	    3164 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	7118540344 ns/op	3840979784 B/op	    3122 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	6997811384 ns/op	3840981704 B/op	    3120 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	7386067032 ns/op	3840973368 B/op	    3103 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	5839768431 ns/op	3840973112 B/op	    3100 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	6805088705 ns/op	3840974728 B/op	    3117 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	7085553977 ns/op	3840972904 B/op	    3098 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	5960703117 ns/op	3840973400 B/op	    3103 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	6155298218 ns/op	3840975016 B/op	    3120 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=parallel-128     	       1	6635017102 ns/op	3840972904 B/op	    3098 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	6806573342 ns/op	3918520248 B/op	    1578 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	6176319913 ns/op	3918520312 B/op	    1579 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	6848892655 ns/op	3918520264 B/op	    1578 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	6133573954 ns/op	3918520920 B/op	    1585 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	5883516586 ns/op	3918520264 B/op	    1578 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	6553163390 ns/op	3918520232 B/op	    1578 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	6568011840 ns/op	3918520344 B/op	    1579 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	6274394601 ns/op	3918520264 B/op	    1578 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	7132228879 ns/op	3918520344 B/op	    1579 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=23/reduction=mixed-128        	       1	7287026626 ns/op	3918520280 B/op	    1578 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	6454903257 ns/op	3930986768 B/op	    1269 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	5235416681 ns/op	3930986752 B/op	    1269 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	6029605054 ns/op	3930986752 B/op	    1269 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	6386289131 ns/op	3930986752 B/op	    1269 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	6248183545 ns/op	3930986848 B/op	    1270 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	6454911707 ns/op	3930986752 B/op	    1269 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	5534108711 ns/op	3930986752 B/op	    1269 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	6230493663 ns/op	3930986752 B/op	    1269 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	6428150693 ns/op	3930986752 B/op	    1269 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=sweep-128        	       1	6853332821 ns/op	3930986752 B/op	    1269 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	5797658214 ns/op	3870237552 B/op	    3364 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	6263004868 ns/op	3870237952 B/op	    3368 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	5846961739 ns/op	3870236704 B/op	    3355 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	6628567046 ns/op	3870236128 B/op	    3349 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	6188976568 ns/op	3870236784 B/op	    3356 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	6915168238 ns/op	3870236112 B/op	    3349 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	6449607335 ns/op	3870237648 B/op	    3365 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	6381740379 ns/op	3870236320 B/op	    3351 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	6404779322 ns/op	3870236144 B/op	    3349 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=parallel-128     	       1	7181270153 ns/op	3870236208 B/op	    3350 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	4931665463 ns/op	3930999312 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	6620112802 ns/op	3930999344 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	5472318372 ns/op	3930999344 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	6609719844 ns/op	3930999536 B/op	    1631 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	6958723259 ns/op	3930999344 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	5940944116 ns/op	3930999344 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	6141316403 ns/op	3930999360 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	6613174304 ns/op	3930999456 B/op	    1630 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	5941101520 ns/op	3930999360 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=24/reduction=mixed-128        	       1	6620136125 ns/op	3930999344 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	6679126813 ns/op	3916303896 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	5803489719 ns/op	3916303880 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	5479742945 ns/op	3916303880 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	6534460982 ns/op	3916303880 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	5335883375 ns/op	3916303880 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	5625873022 ns/op	3916303880 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	6390466679 ns/op	3916303864 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	5611836789 ns/op	3916303880 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	6654191222 ns/op	3916303880 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=sweep-128        	       1	5549033318 ns/op	3916303880 B/op	    1252 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	6247094218 ns/op	3890166248 B/op	    3601 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	6799901618 ns/op	3890165176 B/op	    3590 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	5909013839 ns/op	3890166280 B/op	    3601 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	5790842372 ns/op	3890165208 B/op	    3590 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	6091367322 ns/op	3890165608 B/op	    3594 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	6348712717 ns/op	3890166072 B/op	    3599 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	6317901275 ns/op	3890165304 B/op	    3591 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	6506310135 ns/op	3890165960 B/op	    3598 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	6689789952 ns/op	3890165240 B/op	    3590 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=parallel-128     	       1	5178769144 ns/op	3890169048 B/op	    3630 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	6432194182 ns/op	3916317112 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	5958219577 ns/op	3916317800 B/op	    1636 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	5944298253 ns/op	3916317048 B/op	    1628 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	5742746241 ns/op	3916317112 B/op	    1629 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	6103299934 ns/op	3916317016 B/op	    1628 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	5094671731 ns/op	3916317720 B/op	    1635 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	5863782854 ns/op	3916317624 B/op	    1634 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	5810518961 ns/op	3916317032 B/op	    1628 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	6045657642 ns/op	3916317048 B/op	    1628 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=25/reduction=mixed-128        	       1	6060633863 ns/op	3916318104 B/op	    1639 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	6114667133 ns/op	3900689680 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	5815792998 ns/op	3900689696 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	6232219148 ns/op	3900689680 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	4529256047 ns/op	3900689680 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	5695518304 ns/op	3900689680 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	5833171172 ns/op	3900689680 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	6159553849 ns/op	3900689696 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	4848047650 ns/op	3900689680 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	5248846393 ns/op	3900689680 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=sweep-128        	       1	6219101009 ns/op	3900689680 B/op	    1233 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	6694199147 ns/op	3916505584 B/op	    3866 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	5413507908 ns/op	3916504128 B/op	    3851 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	5941480802 ns/op	3916504128 B/op	    3851 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	5877118504 ns/op	3916504144 B/op	    3851 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	5576385786 ns/op	3916504128 B/op	    3851 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	6200203478 ns/op	3916505552 B/op	    3866 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	6453766504 ns/op	3916504592 B/op	    3856 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	6042210616 ns/op	3916506416 B/op	    3875 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	5218053156 ns/op	3916504512 B/op	    3855 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=parallel-128     	       1	5970566344 ns/op	3916506704 B/op	    3867 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	5503840233 ns/op	3900703392 B/op	    1625 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	6064484236 ns/op	3900703408 B/op	    1625 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	6374768391 ns/op	3900703408 B/op	    1625 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	5189587036 ns/op	3900703392 B/op	    1625 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	6075301423 ns/op	3900703408 B/op	    1625 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	5887697389 ns/op	3900703392 B/op	    1625 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	6247739962 ns/op	3900703392 B/op	    1625 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	6370246102 ns/op	3900703392 B/op	    1625 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	6081432990 ns/op	3900703392 B/op	    1625 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=26/reduction=mixed-128        	       1	5996426244 ns/op	3900704432 B/op	    1636 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=27/reduction=sweep-128        	       1	5774294430 ns/op	3912234216 B/op	    1266 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=27/reduction=sweep-128        	       1	5593090582 ns/op	3912234200 B/op	    1266 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=27/reduction=sweep-128        	       1	5698175653 ns/op	3912234200 B/op	    1266 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=27/reduction=sweep-128        	       1	6034308698 ns/op	3912234200 B/op	    1266 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=27/reduction=sweep-128        	       1	5726023631 ns/op	3912234200 B/op	    1266 allocs/op
BenchmarkParseOnly/strategy=OPP/file=citylots.json/goroutines=27/reduction=sweep-128        	       1	6206296485 ns/op	3912234216 B/op	    1266 allocs/op
